comparison,method,metric,n,nonzero_n,mean_delta,median_delta,ci95_low,ci95_high,win_count,tie_count,loss_count,p_wilcoxon,significant_005,wilcoxon_zero_method,wilcoxon_correction,wilcoxon_alternative,wilcoxon_method,bootstrap_seed,bootstrap_resamples,bootstrap_unit,baseline_variant,treatment_variant
EP-Rerank vs TopK,error_rerank,C22,45,45,0.1548518481814314,0.12172527257869348,0.07715658688419592,0.23577227369300952,32,0,13,0.00046675964319868964,True,wilcox,True,two-sided,approx,13,10000,matched_setting,,
EP-Rerank vs TopK,error_rerank,QE,45,45,0.15080622159072132,0.14348836107687646,0.08191684135806586,0.22049108855284472,32,0,13,0.0002043280317474382,True,wilcox,True,two-sided,approx,13,10000,matched_setting,,
LowQ vs TopK,low_quality,C22,45,45,-2.352091614552469,-2.4759635152552875,-2.7420404614326297,-1.9596811662619018,0,0,45,5.3576696687674605e-09,True,wilcox,True,two-sided,approx,13,10000,matched_setting,,
Rdev/Odevtest vs Odev/Odevtest,,C22,45,45,0.23825742710331055,0.09537316534829898,0.1337255239833687,0.35139823821216615,30,0,15,0.00021205022778758575,True,wilcox,False,two-sided,exact,13,10000,matched_setting,Odev/Odevtest,Rdev/Odevtest
Rdev/Odevtest vs Odev/Odevtest,,QE,45,45,0.11116721628554369,0.0395587310489347,0.042863156720457915,0.18731279910700416,27,0,18,0.013299736328065137,True,wilcox,False,two-sided,exact,13,10000,matched_setting,Odev/Odevtest,Rdev/Odevtest
